year,month,day,hour,sim_flow_cfs,flow_cfs,imputed
2009,11,20,12,5216.701374517708,6500,FALSE
2009,11,20,18,4948.0722732095155,6500,FALSE
2009,11,21,0,4625.320389238487,4570,FALSE
2009,11,21,6,4296.239038828908,4570,FALSE
2009,11,21,12,4170.366699862411,4570,FALSE
2009,11,21,18,4663.296435950854,4570,FALSE
2009,11,22,0,5459.470007401571,6160,FALSE
2009,11,22,6,5872.301067475801,6160,FALSE
2009,11,22,12,5788.479457613132,6160,FALSE
2009,11,22,18,5411.109232522487,6160,FALSE
2009,11,23,0,4917.992305185295,4600,FALSE
2009,11,23,6,4406.408779567829,4600,FALSE
2009,11,23,12,3923.7521768074675,4600,FALSE
2009,11,23,18,3502.3659668866912,4600,FALSE
2009,11,24,0,3156.0596632645324,3180,FALSE
2009,11,24,6,2858.394005260435,3180,FALSE
2009,11,24,12,2590.0103124660363,3180,FALSE
2009,11,24,18,2354.9427466914494,3180,FALSE
2009,11,25,0,2152.292744771072,2450,FALSE
2009,11,25,6,1978.797743354292,2450,FALSE
2009,11,25,12,1830.2100846205603,2450,FALSE
2009,11,25,18,1702.8861705564368,2450,FALSE
2009,11,26,0,1771.6681274516004,2200,FALSE
2009,11,26,6,2265.700838793522,2200,FALSE
2009,11,26,12,2818.3816447273266,2200,FALSE
2009,11,26,18,3052.8402380612033,2200,FALSE
2009,11,27,0,3107.320479674354,2260,FALSE
2009,11,27,6,3032.2603356269383,2260,FALSE
2009,11,27,12,2839.965949867915,2260,FALSE
2009,11,27,18,2611.0406831932487,2260,FALSE
2009,11,28,0,2380.028743781836,1890,FALSE
2009,11,28,6,2163.828270082784,1890,FALSE
2009,11,28,12,1969.5292976522373,1890,FALSE
2009,11,28,18,1798.9275541089905,1890,FALSE
2009,11,29,0,1651.0396165324046,1580,FALSE
2009,11,29,6,1523.574965485654,1580,FALSE
2009,11,29,12,1413.9305445267862,1580,FALSE
2009,11,29,18,1319.4121893922006,1580,FALSE
2009,11,30,0,1237.7608780617452,1350,FALSE
2009,11,30,6,1166.9789866303956,1350,FALSE
2009,11,30,12,1105.0407584706327,1350,FALSE
2009,11,30,18,1050.2713272037358,1350,FALSE
2009,12,1,0,1001.3890702523776,1170,FALSE
2009,12,1,6,957.3874793077686,1170,FALSE
2009,12,1,12,917.457216668208,1170,FALSE
2009,12,1,18,880.9511355339006,1170,FALSE
2009,12,2,0,847.3561255546851,1010,FALSE
2009,12,2,6,816.2683573688096,1010,FALSE
2009,12,2,12,787.3554766488496,1010,FALSE
2009,12,2,18,760.3418140474546,1010,FALSE
2009,12,3,0,735.0095609031547,886,FALSE
2009,12,3,6,711.1812492987658,886,FALSE
2009,12,3,12,688.6545887010885,886,FALSE
2009,12,3,18,667.2779853239937,886,FALSE
2009,12,4,0,647.0063946939704,789,FALSE
2009,12,4,6,627.737584134162,789,FALSE
2009,12,4,12,609.5442488480362,789,FALSE
2009,12,4,18,592.4454538977789,789,FALSE
2009,12,5,0,576.2124622947549,711,FALSE
2009,12,5,6,560.7746282996433,711,FALSE
2009,12,5,12,546.0952592736608,711,FALSE
2009,12,5,18,532.1049837092615,711,FALSE
2009,12,6,0,518.770894969144,657,FALSE
2009,12,6,6,506.05833614583355,657,FALSE
2009,12,6,12,493.93549217746573,657,FALSE
2009,12,6,18,482.3741274048966,657,FALSE
2009,12,7,0,471.34718282916674,591,FALSE
2009,12,7,6,460.82739335627423,591,FALSE
2009,12,7,12,450.7893005155863,591,FALSE
2009,12,7,18,441.20810323858154,591,FALSE
2009,12,8,0,432.0611546933433,529,FALSE
2009,12,8,6,423.3280824256989,529,FALSE
2009,12,8,12,414.9891216984506,529,FALSE
2009,12,8,18,407.0245370318891,529,FALSE
2009,12,9,0,399.4158610963276,489,FALSE
2009,12,9,6,392.14658353348193,489,FALSE
2009,12,9,12,385.20065957766235,489,FALSE
2009,12,9,18,378.56102239433915,489,FALSE
2009,12,10,0,372.21211449056466,467,FALSE
2009,12,10,6,366.1410494433199,467,FALSE
2009,12,10,12,360.33501981233553,467,FALSE
2009,12,10,18,354.7796984303268,467,FALSE
2009,12,11,0,349.46204826327266,449,FALSE
2009,12,11,6,344.3721079598246,449,FALSE
2009,12,11,12,339.49973626001895,449,FALSE
2009,12,11,18,334.8345144435657,449,FALSE
2009,12,12,0,330.3664046412409,446,FALSE
2009,12,12,6,326.08606845360254,446,FALSE
2009,12,12,12,321.9845056182918,446,FALSE
2009,12,12,18,318.0527046183605,446,FALSE
2009,12,13,0,314.2822128378552,445,FALSE
2009,12,13,6,310.7322948783798,445,FALSE
2009,12,13,12,307.35546084345117,445,FALSE
2009,12,13,18,304.05400431019666,445,FALSE
2009,12,14,0,301.2848908569273,510,FALSE
2009,12,14,6,364.6791229995278,510,FALSE
2009,12,14,12,1123.6306354215362,510,FALSE
2009,12,14,18,2471.955200093609,510,FALSE
2009,12,15,0,4035.671196821483,2440,FALSE
2009,12,15,6,5915.6496960309705,2440,FALSE
2009,12,15,12,7166.883096594633,2440,FALSE
2009,12,15,18,7339.226841479971,2440,FALSE
2009,12,16,0,7135.473653362598,4130,FALSE
2009,12,16,6,7161.545258004665,4130,FALSE
2009,12,16,12,7293.202242916904,4130,FALSE
2009,12,16,18,7062.280044297553,4130,FALSE
2009,12,17,0,6477.85395305834,3660,FALSE
2009,12,17,6,5776.859619044582,3660,FALSE
2009,12,17,12,5081.562025611929,3660,FALSE
2009,12,17,18,4439.694751849278,3660,FALSE
2009,12,18,0,3870.460999588883,2520,FALSE
2009,12,18,6,3381.219901086002,2520,FALSE
2009,12,18,12,2972.072697721389,2520,FALSE
2009,12,18,18,2652.8337491812567,2520,FALSE
2009,12,19,0,2406.0275273048037,1950,FALSE
2009,12,19,6,2190.88219662584,1950,FALSE
2009,12,19,12,1997.8495191708903,1950,FALSE
2009,12,19,18,1831.3157008031444,1950,FALSE
2009,12,20,0,1842.6797846666627,1740,FALSE
2009,12,20,6,2088.960504475379,1740,FALSE
2009,12,20,12,2540.3292247718846,1740,FALSE
2009,12,20,18,3010.5045370083744,1740,FALSE
2009,12,21,0,3395.3862795616446,2750,FALSE
2009,12,21,6,3612.7263962219545,2750,FALSE
2009,12,21,12,3564.542061190152,2750,FALSE
2009,12,21,18,3380.8359242945753,2750,FALSE
2009,12,22,0,3110.0597404870005,2540,FALSE
2009,12,22,6,2821.7734506615043,2540,FALSE
2009,12,22,12,2545.513421336961,2540,FALSE
2009,12,22,18,2294.804100540469,2540,FALSE
2009,12,23,0,2074.4798567613943,1950,FALSE
2009,12,23,6,1886.566856311905,1950,FALSE
2009,12,23,12,1731.2734642084017,1950,FALSE
2009,12,23,18,1599.090425985386,1950,FALSE
2009,12,24,0,1482.47776865798,1590,FALSE
2009,12,24,6,1385.8592244749207,1590,FALSE
2009,12,24,12,1308.6161933994208,1590,FALSE
2009,12,24,18,1239.7880029110534,1590,FALSE
2009,12,25,0,1174.6383134002267,1350,FALSE
2009,12,25,6,1117.687142812717,1350,FALSE
2009,12,25,12,1070.9927621284799,1350,FALSE
2009,12,25,18,1029.2323231107184,1350,FALSE
2009,12,26,0,988.2081704030428,1160,FALSE
2009,12,26,6,951.1023062053864,1160,FALSE
2009,12,26,12,920.0522397799857,1160,FALSE
2009,12,26,18,889.7843848081077,1160,FALSE
2009,12,27,0,857.8020354290818,1010,FALSE
2009,12,27,6,829.3459474633296,1010,FALSE
2009,12,27,12,807.5349815397781,1010,FALSE
2009,12,27,18,788.2943520046417,1010,FALSE
2009,12,28,0,766.3439439641388,896,FALSE
2009,12,28,6,745.7697312736113,896,FALSE
2009,12,28,12,728.4200658827442,896,FALSE
2009,12,28,18,708.7709507906566,896,FALSE
2009,12,29,0,686.4723830258715,830,FALSE
2009,12,29,6,776.6134015457787,830,FALSE
2009,12,29,12,957.5580627978134,830,FALSE
2009,12,29,18,1062.6735285323084,830,FALSE
2009,12,30,0,1136.6372734744964,966,FALSE
2009,12,30,6,1260.0836754563443,966,FALSE
2009,12,30,12,1356.3267669189654,966,FALSE
2009,12,30,18,1361.0974277812165,966,FALSE
2009,12,31,0,1535.1704736764163,2040,FALSE
2009,12,31,6,2312.5221587558626,2040,FALSE
2009,12,31,12,3230.5105194427892,2040,FALSE
2009,12,31,18,3679.9234073051057,2040,FALSE
2010,1,1,0,3823.297961935199,5110,FALSE
2010,1,1,6,4069.861315377692,5110,FALSE
2010,1,1,12,4366.613058516505,5110,FALSE
2010,1,1,18,4398.106278659605,5110,FALSE
2010,1,2,0,4297.938395308958,6560,FALSE
2010,1,2,6,4215.201144871306,6560,FALSE
2010,1,2,12,4055.521498518678,6560,FALSE
2010,1,2,18,3745.470332391973,6560,FALSE
2010,1,3,0,3387.3855258288713,4550,FALSE
2010,1,3,6,3036.8118793214426,4550,FALSE
2010,1,3,12,2716.626206429477,4550,FALSE
2010,1,3,18,2434.5110954528636,4550,FALSE
2010,1,4,0,2643.4806368089107,4050,FALSE
2010,1,4,6,3539.8195620322263,4050,FALSE
2010,1,4,12,4300.258202914396,4050,FALSE
2010,1,4,18,4513.253168045783,4050,FALSE
2010,1,5,0,4490.962003206832,4950,FALSE
2010,1,5,6,4320.590411716776,4950,FALSE
2010,1,5,12,4294.27953485519,4950,FALSE
2010,1,5,18,4560.327095933282,4950,FALSE
2010,1,6,0,4676.405499365703,4700,FALSE
2010,1,6,6,4492.494524041851,4700,FALSE
2010,1,6,12,4153.637342052023,4700,FALSE
2010,1,6,18,3762.465863835249,4700,FALSE
2010,1,7,0,3375.464239984287,3650,FALSE
2010,1,7,6,3018.875617817553,3650,FALSE
2010,1,7,12,2722.757305834694,3650,FALSE
2010,1,7,18,2588.0430658178966,3650,FALSE
2010,1,8,0,2602.838605112141,3130,FALSE
2010,1,8,6,2696.370253925612,3130,FALSE
2010,1,8,12,3060.281046893787,3130,FALSE
2010,1,8,18,3442.804749831013,3130,FALSE
2010,1,9,0,3485.376639923013,3510,FALSE
2010,1,9,6,3328.3682902315068,3510,FALSE
2010,1,9,12,3087.2824216905556,3510,FALSE
2010,1,9,18,2822.5100758695867,3510,FALSE
2010,1,10,0,2564.5257555624294,2890,FALSE
2010,1,10,6,2327.7407681101886,2890,FALSE
2010,1,10,12,2117.743382001714,2890,FALSE
2010,1,10,18,1935.2061135392594,2890,FALSE
2010,1,11,0,1867.3445736753051,2420,FALSE
2010,1,11,6,1871.2071804868178,2420,FALSE
2010,1,11,12,1967.4847299487055,2420,FALSE
2010,1,11,18,2430.454250792758,2420,FALSE
2010,1,12,0,2923.102224303573,2890,FALSE
2010,1,12,6,3234.385781776912,2890,FALSE
2010,1,12,12,3500.678860974238,2890,FALSE
2010,1,12,18,3659.598067052495,2890,FALSE
2010,1,13,0,3732.029577140598,3500,FALSE
2010,1,13,6,4010.299286922759,3500,FALSE
2010,1,13,12,4360.309999818971,3500,FALSE
2010,1,13,18,4374.735879986463,3500,FALSE
2010,1,14,0,4158.88661225964,3840,FALSE
2010,1,14,6,3826.819944276587,3840,FALSE
2010,1,14,12,3463.9656495375084,3840,FALSE
2010,1,14,18,3112.671865843443,3840,FALSE
2010,1,15,0,3000.8604112766234,3900,FALSE
2010,1,15,6,3764.321314946051,3900,FALSE
2010,1,15,12,4858.8788300633005,3900,FALSE
2010,1,15,18,5323.63637406681,3900,FALSE
2010,1,16,0,5288.662789442411,4520,FALSE
2010,1,16,6,4975.842745653785,4520,FALSE
2010,1,16,12,4542.238967168762,4520,FALSE
2010,1,16,18,4106.427237228519,4520,FALSE
2010,1,17,0,3788.091943533701,3650,FALSE
2010,1,17,6,3680.025514382068,3650,FALSE
2010,1,17,12,3711.806521589656,3650,FALSE
2010,1,17,18,4126.088124016059,3650,FALSE
2010,1,18,0,4583.808514681897,4270,FALSE
2010,1,18,6,4566.911182297246,4270,FALSE
2010,1,18,12,4327.136888352412,4270,FALSE
2010,1,18,18,4034.245762330268,4270,FALSE
2010,1,19,0,3730.418764938076,3490,FALSE
2010,1,19,6,3401.545590473237,3490,FALSE
2010,1,19,12,3096.5400131123797,3490,FALSE
2010,1,19,18,2828.3759212252044,3490,FALSE
2010,1,20,0,2583.6320334891752,2660,FALSE
2010,1,20,6,2362.5191793991703,2660,FALSE
2010,1,20,12,2178.6179740533357,2660,FALSE
2010,1,20,18,2022.9792286811976,2660,FALSE
2010,1,21,0,1882.7268420005653,2110,FALSE
2010,1,21,6,1758.6454058294385,2110,FALSE
2010,1,21,12,1647.455396009459,2110,FALSE
2010,1,21,18,1549.081117941918,2110,FALSE
2010,1,22,0,1504.2642420346958,1720,FALSE
2010,1,22,6,1501.402843971398,1720,FALSE
2010,1,22,12,1480.075682085292,1720,FALSE
2010,1,22,18,1435.4260943665188,1720,FALSE
2010,1,23,0,1377.0730421427932,1420,FALSE
2010,1,23,6,1314.9023513796592,1420,FALSE
2010,1,23,12,1253.73717131358,1420,FALSE
2010,1,23,18,1195.9904254891978,1420,FALSE
2010,1,24,0,1268.9821052359969,1390,FALSE
2010,1,24,6,1611.5945453037657,1390,FALSE
2010,1,24,12,2075.6936833823074,1390,FALSE
2010,1,24,18,2464.231471469735,1390,FALSE
2010,1,25,0,2679.910502035602,1930,FALSE
2010,1,25,6,2716.69021217735,1930,FALSE
2010,1,25,12,2631.458946703761,1930,FALSE
2010,1,25,18,2461.646383313191,1930,FALSE
2010,1,26,0,2262.367134638921,1730,FALSE
2010,1,26,6,2064.4853946763724,1730,FALSE
2010,1,26,12,1882.1169946218856,1730,FALSE
2010,1,26,18,1718.5200084883377,1730,FALSE
2010,1,27,0,1574.1716687837577,1460,FALSE
2010,1,27,6,1449.212666443637,1460,FALSE
2010,1,27,12,1341.9657369674537,1460,FALSE
2010,1,27,18,1250.199637054719,1460,FALSE
2010,1,28,0,1171.6031537480198,1260,FALSE
2010,1,28,6,1104.0168108991365,1260,FALSE
2010,1,28,12,1045.532989524065,1260,FALSE
2010,1,28,18,994.5353504352645,1260,FALSE
2010,1,29,0,949.6838005100665,1110,FALSE
2010,1,29,6,909.8753556973105,1110,FALSE
2010,1,29,12,874.2050088326971,1110,FALSE
2010,1,29,18,841.9716170596486,1110,FALSE
2010,1,30,0,814.8348720378613,1000,FALSE
2010,1,30,6,802.9153757418119,1000,FALSE
2010,1,30,12,808.9322596926281,1000,FALSE
2010,1,30,18,818.5377148236254,1000,FALSE
2010,1,31,0,815.1452643768914,921,FALSE
2010,1,31,6,796.7305898182909,921,FALSE
2010,1,31,12,771.8684909724416,921,FALSE
2010,1,31,18,744.9526904832562,921,FALSE
2010,2,1,0,747.4371051543283,877,FALSE
2010,2,1,6,884.6138632903073,877,FALSE
2010,2,1,12,1140.5259054157223,877,FALSE
2010,2,1,18,1309.8872805078918,877,FALSE
2010,2,2,0,1333.6695826769496,870,FALSE
2010,2,2,6,1291.2697937014036,870,FALSE
2010,2,2,12,1241.1923350740835,870,FALSE
2010,2,2,18,1200.2099666583013,870,FALSE
2010,2,3,0,1160.316489498895,838,FALSE
2010,2,3,6,1178.9315876814408,838,FALSE
2010,2,3,12,1302.7016813699045,838,FALSE
2010,2,3,18,1499.758348717817,838,FALSE
2010,2,4,0,1649.6609836580171,956,FALSE
2010,2,4,6,1674.6834771767521,956,FALSE
2010,2,4,12,1695.7070893601522,956,FALSE
2010,2,4,18,1774.4896653838462,956,FALSE
2010,2,5,0,1791.7170822981286,1040,FALSE
2010,2,5,6,1715.8509231410212,1040,FALSE
2010,2,5,12,1605.0796781275617,1040,FALSE
2010,2,5,18,1485.2792577005964,1040,FALSE
2010,2,6,0,1375.2367565198329,986,FALSE
2010,2,6,6,1295.2375388062237,986,FALSE
2010,2,6,12,1236.66542563332,986,FALSE
2010,2,6,18,1173.8579764250403,986,FALSE
2010,2,7,0,1105.962234171704,900,FALSE
2010,2,7,6,1040.8850736234472,900,FALSE
2010,2,7,12,981.1622874971938,900,FALSE
2010,2,7,18,927.542977622824,900,FALSE
2010,2,8,0,879.9177635852328,818,FALSE
2010,2,8,6,837.7858307861223,818,FALSE
2010,2,8,12,800.4891710494064,818,FALSE
2010,2,8,18,767.3345016384574,818,FALSE
2010,2,9,0,737.7213162038698,747,FALSE
2010,2,9,6,711.1401531581871,747,FALSE
2010,2,9,12,687.1267768917971,747,FALSE
2010,2,9,18,665.3242030547135,747,FALSE
2010,2,10,0,649.9962067768463,751,FALSE
2010,2,10,6,748.4621478666132,751,FALSE
2010,2,10,12,962.7877646265656,751,FALSE
2010,2,10,18,1182.6720369836316,751,FALSE
2010,2,11,0,1338.7191629328418,954,FALSE
2010,2,11,6,1383.361347988165,954,FALSE
2010,2,11,12,1692.7885386565436,954,FALSE
2010,2,11,18,2102.250770873669,954,FALSE
2010,2,12,0,2462.172255889244,1650,FALSE
2010,2,12,6,3039.9062210142883,1650,FALSE
2010,2,12,12,3476.276200536513,1650,FALSE
2010,2,12,18,3565.323754973791,1650,FALSE
2010,2,13,0,3440.3983549818668,2200,FALSE
2010,2,13,6,3209.6152196584785,2200,FALSE
2010,2,13,12,2921.0343659270957,2200,FALSE
2010,2,13,18,2779.80988260681,2200,FALSE
2010,2,14,0,2778.4382458244577,1970,FALSE
2010,2,14,6,2698.376241637232,1970,FALSE
2010,2,14,12,2530.149662368129,1970,FALSE
2010,2,14,18,2325.914432438397,1970,FALSE
2010,2,15,0,2120.3693480050615,1670,FALSE
2010,2,15,6,1928.8482177118944,1670,FALSE
2010,2,15,12,1843.1157451623367,1670,FALSE
2010,2,15,18,1940.8575390840074,1670,FALSE
2010,2,16,0,2135.771722790054,1720,FALSE
2010,2,16,6,2243.449660023766,1720,FALSE
2010,2,16,12,2200.185218300235,1720,FALSE
2010,2,16,18,2081.6802925471748,1720,FALSE
2010,2,17,0,1935.6831531861894,1540,FALSE
